ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss,aky_min,aky_max,naky,vnewk
1.0,3.0,89,3.0,25,270,0.4,0.03494934157487442,0.01633451935333319,8,3,0.4,3.0,6,0.01
1.0,3.0,89,6.0,25,270,0.4,0.07826050000685719,0.040695917226330335,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.4,0.03719556942823772,0.019606100005628676,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,50,270,0.4,0.03463320593720379,0.016550718466982934,8,3,0.4,3.0,6,0.01
1.0,3.0,177,3.0,25,270,0.4,0.03538908752795471,0.016534131265780534,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.034620944953144994,0.016362738119973772,8,6,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,540,0.2,0.03499353705236971,0.016332309690468765,8,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.03430976283907468,0.009022801463443425,8,3,0.2,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.0355451011813087,0.016419072193646668,16,3,0.4,3.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.0357894258845531,0.013430204034949501,8,3,0.4,6.0,6,0.01
1.0,3.0,89,3.0,25,270,0.4,0.03494934157487442,0.01633451935333319,8,3,0.4,3.0,6,0.005
1.0,3.0,89,3.0,25,270,0.4,0.03498810411906171,0.014755231819878341,8,3,0.4,3.0,12,0.01
1.0,3.0,121,3.0,25,350,0.4,0.042262174754960295,0.02225640831158331,8,3,0.4,3.0,6,0.01
1.0,3.0,121,6.0,25,350,0.4,0.08812295621582521,0.04582082435435545,8,3,0.4,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.4,0.04064309721263269,0.021103132373856432,8,3,0.4,3.0,6,0.01
1.0,3.0,121,3.0,50,350,0.4,0.04225756048949879,0.02225580610824733,8,3,0.4,3.0,6,0.01
1.0,3.0,241,3.0,25,350,0.4,0.042503771309734824,0.02251610023431183,8,3,0.4,3.0,6,0.01
1.0,3.0,121,3.0,25,700,0.2,0.04239939356980236,0.022309479200639182,8,3,0.4,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.04200707823526309,0.022136032932365265,8,6,0.4,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.04237334029320272,0.03980192550666399,8,3,0.2,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.04169648169911164,0.021959171902593323,16,3,0.4,3.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.04503330584887874,0.017572145756813377,8,3,0.4,6.0,6,0.01
1.0,3.0,121,3.0,25,350,0.4,0.042262174754960295,0.02225640831158331,8,3,0.4,3.0,6,0.005
1.0,3.0,121,3.0,25,350,0.4,0.043160315151182356,0.021056697457688452,8,3,0.4,3.0,12,0.01
